 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12690327;"Senderismo urbano. Emilia Pardo Bazán: mujer en la cultura, reto y naturaleza.";"";"1";"0";"";"";"2025-03-01 00:00:00.0";"2025-03-01 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2660c9a484315910VgnVCM1000001d4a900aRCRD";"Senderismo urbano. Emilia Pardo Bazán: mujer en la cultura, reto y naturaleza.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4102949aa8796810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a956fc79622ef010VgnVCM2000000c205a0aRCRD";"Centro de Información y Educación Ambiental de Dehesa de la Villa";"1";"PARQUE";"DEHESA DE LA VILLA";"0";"MONCLOA-ARAVACA";"";"28039";"439102";"4478967";"40.45914104116349";"-3.718270563679269";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12694696;"Señora Doubtfire, papá de por vida";"";"1";"0";"";"";"2025-03-15 00:00:00.0";"2025-03-15 23:59:00.0";"12:00";"Los imprescindibles del cine familar: 'Señora Doubtfire, papá de por vida' ? 1993. Director: Chris Columbus. Daniel Hillard es padre y esposo. Sus hijos lo consideran un padre maravilloso, pero su mujer está cansada de que se comporte como si también él fuera un niño. Tras un accidentado divorcio, aunque lucha con todas sus fuerzas para conseguir la custodia de los niños, el juez no se la concede. Decide entonces hacerse pasar por una señora mayor para poder ser, al menos, la canguro de sus hijos. Duración: 125 minutos. Edad recomendada: todos los públicos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c304470347225910VgnVCM2000001f4a900aRCRD";"Actividades Centro Sociocultural Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ac84dff0d2c6e710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Tetuán";"1";"CALLE";"BRAVO MURILLO";"251";"TETUAN";"BERRUGUETE";"28020";"440628";"4478947";"40.45907909580629";"-3.7002532146213043";"/contenido/actividades/CineActividadesAudiovisuales";"/usuario/Niños"
12674423;"Señora Valentina: cartas de amor propio";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b94c878af66b4910VgnVCM2000001f4a900aRCRD";"Senda 'Las plantas y las mujeres', en colaboración con Aula Ambiental La Cabaña del Retiro";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3c082d60cd311810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=306b89e2c9e5d010VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad María Zambrano. Chamberí";"1";"CALLE";"ANDRES MELLADO";"44";"CHAMBERI";"GAZTAMBIDE";"28015";"439412";"4476170";"40.433958260960964";"-3.7143358486689415";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12671281;"Señoras que hablamos de sexualidad";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8ffd948aceca4910VgnVCM1000001d4a900aRCRD";"Señoras que hablamos de sexualidad";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cdb12e8d9e48b810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=63431203d9e85110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Lourdes Hernández. Carabanchel";"1";"CALLE";"COMANDANTE FONTANES";"8";"CARABANCHEL";"SAN ISIDRO";"28019";"438758";"4471886";"40.395326406887946";"-3.721622686264932";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12678332;"Sergio Reyes: 'Magia con acento'";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"19:00";"Ciclo Magia  Su magia no es solo entretenimiento, es un viaje al asombro, donde cada truco está pensadopara arrancar sonrisas, aplausos y carcajadas. Un espectáculo versátil, sorprendente y, sobretodo, divertido. ¡Prepárate para un espectáculo que no olvidarás";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=45b1100bb55d4910VgnVCM2000001f4a900aRCRD";"Actividades del Centro Cultural Villa de Barajas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7cf87fa151abf810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural - Centro Socio Cultural Villa de Barajas";"1,5,6";"CALLE";"BOTICA";"7";"BARAJAS";"CASCO H.BARAJAS";"28042";"450962";"4480446";"40.47324881250678";"-3.5784908616003723";"/contenido/actividades/CircoMagia";""
12675645;"Sesión conjunta. Mujeres, hombres y viceversa: responsabilidad afectiva en la pareja";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8306b5fb3abb4910VgnVCM2000001f4a900aRCRD";"Mujeres, hombres y viceversa: responsabilidad afectiva en la pareja";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2f279bafc0739710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b8896d2d8ed0110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Clara Campoamor. Villaverde";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441277";"4466932";"40.35087114162283";"-3.691508909255186";"/contenido/actividades/CursosTalleres";""
12691295;"Sesión de cortometrajes de Alain Resnais";"";"0";"0";"";"";"2025-03-27 00:00:00.0";"2025-03-27 23:59:00.0";"20:00";"Programa:   Van Gogh  (Alain Resnais, Francia, 1948, 18') Documental que ofrece una inmersión profunda en la vida y obra del célebre pintor Vincent van Gogh. A través de una narración poética y una cuidadosa selección de sus pinturas más icónicas, Resnais captura la intensidad emocional, la pasión creativa y el tormento personal del artista. La película no solo ilustra la evolución artística de Van Gogh, sino que también explora su lucha constante con la salud mental y su búsqueda desesperada por el reconocimiento y la comprensión.   Guernica  (Alain Resnais, Francia, 1949, 13') Documental que fusiona el arte de Picasso con la historia, explorando el horror del bombardeo de Guernica durante la Guerra Civil Española. A través de una narración visual que combina imágenes del famoso mural de Picasso y fotografías de la devastación, Resnais capta la brutalidad y el sufrimiento de la guerra. La película es un conmovedor testimonio del impacto de la violencia y un homenaje a la resistencia y la memoria histórica.   Paul Gauguin  (Alain Resnais, Francia, 1949, 12') Documental que ofrece una inmersión profunda en la vida y obra del pintor Paul Gauguin. A través de una combinación de imágenes de sus pinturas y escenas de los lugares exóticos que lo inspiraron, Resnais captura la pasión de Gauguin por la exploración artística y cultural. La película destaca su búsqueda incansable de autenticidad y belleza, y su lucha por romper con las convenciones artísticas de su tiempo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=426464926f415910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12661502;"Sesión de cortometrajes de Don Hertzfeldt";"";"0";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"20:00";"Programa:  Intro  (2?)  World of Tomorrow  (2015, 16?)  World of Tomorrow Episode Two: The Burden of Other People's Thoughts  (2017, 22?)  World of Tomorrow Episode Three: The Absent Destinations of David Prime  (2020, 34?)  On Memory  (2022, 10?)  Me  (2024, 20?)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=13d4b6a7be294910VgnVCM1000001d4a900aRCRD";"La fábula cinematográfica (2025)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d3e4b6a7be294910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12671272;"Sexualidad y autoconocimiento";"";"1";"1";"M";"";"2025-02-18 00:00:00.0";"2025-02-25 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fa9d948aceca4910VgnVCM1000001d4a900aRCRD";"Comparte tus saberes: creación de vídeo con el móvil.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a7847dadf9be710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b8896d2d8ed0110VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad Clara Campoamor. Villaverde";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441277";"4466932";"40.35087114162283";"-3.691508909255186";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12671253;"Sexualidad, deseo y menopausia";"";"1";"0";"";"";"2025-02-24 00:00:00.0";"2025-02-24 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f38b948aceca4910VgnVCM1000001d4a900aRCRD";"Deseo durante la maternidad. Ciclo 'Sexualidad'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f63be30cbdf7710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cb3655d1b6742610VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Elena Arnedo Soriano. Retiro";"1";"CALLE";"ARREGUI Y ARUEJ";"31";"RETIRO";"ADELFAS";"28007";"443307";"4472652";"40.40254931370529";"-3.668092320219012";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12661500;"Shatter Belt";"";"0";"0";"";"";"2025-02-26 00:00:00.0";"2025-02-26 23:59:00.0";"20:00";"Miniserie de cuatro episodios, una colección de historias del otro lado de la conciencia, que se sumergen de cabeza en el extremo más profundo de las preguntas emocionales sobre nuestra relación con la realidad.  Programa:  The Specimen  (28?),  The Hard Problem of Carl  (28?),  Pearls  (35?),  Immotus  (28?).";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e9c4b6a7be294910VgnVCM1000001d4a900aRCRD";"La fábula cinematográfica (2025)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d3e4b6a7be294910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12518827;"Siéntate, tenemos que hablar";"Entrada general - 18 euros Martes y Miércoles - 14 euros (día del espectador) Tarifa reducida: 15 euros (Todos los días): Aplicable a Discapacidad y acompañante, Carné joven, mayores de 65, familia numerosa, desempleados y carnet de bibliotecas municipales de Madrid.    Otros: Amigos TFG - 13 euros Grupos (+ de 20) - 13,50 euros Personas con movilidad reducida y acompañantes - 13 euros Abonos 3 espectáculos - 13 euros  Reservas de grupos y Amigos TFG.  Contacto y reservas: amigos@teatrofernangomez.com y grupos@teatrofernangomez.com. Tlfonos: 913184733 /734  Este espectáculo está acogido al Joven Bono Cultural. Si tienes entre 16 y 26 años, apúntate AQUÍ al JOBO y ven gratis (De martes a viernes incluidos).";"0";"1";"M,X,J,V,S,D";"";"2025-04-15 00:00:00.0";"2025-05-11 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf4eb0f8cebe1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD";"Fernán Gómez Centro Cultural de la Villa";"1,6";"PLAZA";"COLON";"4";"SALAMANCA";"RECOLETOS";"28001";"441472";"4475155";"40.4249721516942";"-3.689948085098791";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Familias"
12694357;"Siete notas infinitas";"";"1";"0";"";"";"2025-03-28 00:00:00.0";"2025-03-28 23:59:00.0";"19:00";"A cargo de Orquestas y coros de Acción por la Música. Las orquestas y coros de Acción por la Música celebran la música y la posibilidad de crear un futuro más justo e inclusivo. Es una celebración del arte al servicio de la transformación social. Nuestras agrupaciones demostrarán que la diversidad es sinónimo de riqueza cultural.  Duración: 70 minutos. Edad recomendada: para todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a4553bbfeae15910VgnVCM2000001f4a900aRCRD";"Actividades Centro Cultural José de Espronceda";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ba4173467aeb810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José de Espronceda (Tetuán)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44864332758775";"-3.704513191828797";"/contenido/actividades/Musica";""
12606423;"Sinfonía en clave de MAC. Obras maestras del Museo de Arte Contemporáneo";"";"1";"1";"M,X,J,V,S,D";"";"2024-12-05 00:00:00.0";"2025-06-01 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a193a1fda6773910VgnVCM2000001f4a900aRCRD";"Sinfonía en clave de MAC. Obras maestras del Museo de Arte Contemporáneo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=329fa1fda6773910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=84a55c2cdc41c010VgnVCM2000000c205a0aRCRD";"Museo de Arte Contemporáneo de Madrid";"1,6";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/Exposiciones";""
12651620;"SMASHED2";"";"0";"0";"";"";"2025-03-15 00:00:00.0";"2025-03-15 23:59:00.0";"19:00";"80 naranjas, 7 sandías, 9 intérpretes. El oscuro arte de los malabares reinventado. Una mirada inteligente sobre las tensas relaciones entre hombres y mujeres, Smashed2 son los malabares reinventados, mediante fruta explosiva y comedia a cámara lenta. Inspirado en el trabajo de la gran coreógrafa Pina Bausch, Smashed2 es la secuela del éxito global de la compañía, Smashed, en el que Gandini Juggling combina coreografía gestual, patrones intrincados y cascadas malabares, solos y malabares de conjunto. El resultado es este nuevo híbrido de malabares, al estilo de la danza-teatro, interpretado con meticulosidad y sincronía. Un espectáculo divertido, inventivo y con carácter, expresión del saber hacer sobre el escenario de Gandini Juggling. Duración: 60 minutos  Más información";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=948d040e7c784910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=432257258ae5d010VgnVCM1000000b205a0aRCRD";"Teatro Circo Price";"1";"RONDA";"ATOCHA";"35";"ARGANZUELA";"PALOS DE LA FRONTERA";"28012";"440722";"4473051";"40.40596936645757";"-3.698589986849812";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12694451;"Sobreviure a l'incendi: El documental de ZOO";"";"0";"1";"M,X,J,V,S,D";"";"2025-03-01 00:00:00.0";"2025-03-04 23:59:00.0";"";"Sábado 1 de marzo, 20:30 horas en Sala Plató Domingo 2 de marzo, 20 horas en Sala Borau Martes 4 de marzo, 20 horas en Sala Borau";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=becf119345225910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12695794;"Sombras de tinta";"";"1";"1";"L,M,X,J,V";"";"2025-02-21 00:00:00.0";"2025-03-21 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=25409cf356325910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b5ca89e2c9e5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán)";"1,6";"CALLE";"FRANCOS RODRIGUEZ";"67";"TETUAN";"BELLAS VISTAS";"28039";"439755";"4478779";"40.45749513485957";"-3.710539712535917";"/contenido/actividades/Exposiciones";""
12675338;"Sonatta - Vicalvaro";"";"1";"0";"";"";"2025-04-06 00:00:00.0";"2025-04-06 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d00a8dca45bb4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=69188899fc81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Valdebernardo (Vicálvaro)";"2";"BULEVAR";"INDALECIO PRIETO";"21";"VICALVARO";"VALDEBERNARDO";"28032";"447278";"4472321";"40.399832138328044";"-3.6212720265227873";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12409747;"Sostenibilidad y arquitectura. Itinerario por el área de las 5 torres y parque Caleido";"";"1";"0";"";"";"2025-03-21 00:00:00.0";"2025-03-21 23:59:00.0";"10:00";"Itinerario alrededor de los cinco rascacielos del norte de Madrid para conocer la integración de la nueva arquitectura en el campo de la sostenibilidad ambiental, con especial atención en el parque Caleido y su modelo de eficiencia energética. Actividad dirigida a público adulto (mayores de 18 años).  Duración estimada: dos horas y media.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=37ca09340f270910VgnVCM1000001d4a900aRCRD";"Entre historias y jardines";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf8b691bdf7ce810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12692706;"Spring Dances";"";"1";"0";"";"";"2025-03-14 00:00:00.0";"2025-03-14 23:59:00.0";"19:00";"Madrid Dance Company.    Recomendada para todos los públicos.   Este espectáculo es, como su nombre indica, una diversa y refrescante recopilación de trabajos dancísticos que reúne una muestra de los diversos estilos y últimas tendencias de la danza actual. Spring Dances se ha ideado como entretenimiento dirigido a todos los públicos, para seguir acercando la danza de primer nivel a todas las audiencias. Coreógrafos de la talla de Ricardo Franco, Eva Martz e Iván Barreto, junto a grandes creadores clásicos, hacen de éste un espectáculo que posee todos los colores y olores de la primavera.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2f03b249a0915910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Antonio Machado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74f47a01d8641910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Antonio Machado (San Blas - Canillejas)";"1";"CALLE";"SAN ROMAN DEL VALLE";"8";"SAN BLAS-CANILLEJAS";"ARCOS";"28037";"447255";"4474591";"40.420280457570335";"-3.621730741880216";"/contenido/actividades/DanzaBaile";"/usuario/Familias"
12644018;"Street photography";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-02-02 00:00:00.0";"2025-02-28 23:59:00.0";"";"Exposición fotográfica de Clara Cruz.   ?La autora con esta muestra nos da a conocer el día a día de la calle, imágenes de la ciudad de Madrid, sus calles, gentes, detalles, un mundo por conocer, cuando aprendes a mirar.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ce01ec7bdcf54910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural Ciudad Pegaso";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f75970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD";"Centro Cultural Ciudad Pegaso (San Blas - Canillejas)";"1";"AVENIDA";"SEPTIMA";"11";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"449281";"4477704";"40.44844757572015";"-3.598099871155595";"/contenido/actividades/Exposiciones";"/usuario/Familias"
12691192;"Sueño de una noche de verano";"";"1";"0";"";"";"2025-03-14 00:00:00.0";"2025-03-14 23:59:00.0";"19:00";"Compañía:. La caja del arte     Duración: 90 minutos  Edad recomendada: A partir de 12 años  Sinopsis: Sueño de una noche de verano, versión libre de la famosa comedia de William Shakespeare. La obra, cargada de humor y maravillosas sorpresas como varios números musicales y coreográficos que contribuyen a dejar volar la imaginación.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=35dbc08889415910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Zazuar";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bba62d24e6f61910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Zazuar (Villa de Vallecas)";"1,6";"CENTRO CULTURAL";"ZAZUAR";"";"DISTRITO";"";"";"448540";"4470444";"40.383003853666146";"-3.60624904964931";"/contenido/actividades/TeatroPerformance";""
12513982;"Sunda Arc";"14 euros";"0";"0";"";"";"2025-03-07 00:00:00.0";"2025-03-07 23:59:00.0";"20:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=92e602a2fa0e1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro de Cultura Contemporánea Conde Duque";"1";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475438";"40.42739911262292";"-3.710589286287491";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
